location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at
A841,LENOX SQUARE,voucher_active_store,33.848074,-84.363528,ATLANTA,GA,United States,OneSight Voucher,,3393 PEACHTREE RD NE STE B128,30326-1117,,,,,,,,,,
A842,OGLETHORPE MALL,voucher_active_store,32.003591,-81.1180093,SAVANNAH,GA,United States,OneSight Voucher,,7804 ABERCORN ST,31406-3502,,,,,,,,,,
A843,NORTH HILLS MALL,voucher_active_store,35.835627,-78.6423501,RALEIGH,NC,United States,OneSight Voucher,,4351-107 THE CIRCLE AT NORTH HILLS ST,27609-5784,,,,,,,,,,
A844,TOWN CENTER AT COBB,voucher_active_store,33.997714,-84.5893518,KENNESAW,GA,United States,OneSight Voucher,,400 ERNEST W BARRETT PKWY NW STE 617,30144,,,,,,,,,,
A845,MERIDIAN MALL,voucher_active_store,42.723627,-84.4203984,OKEMOS,MI,United States,OneSight Voucher,,1982 W GRAND RIVER AVE STE 815,48864-1652,,,,,,,,,,
A846,BAEDERWOOD SHOPPING CENTER,voucher_active_store,40.0959385,-75.1256812,JENKINTOWN,PA,United States,OneSight Voucher,,1585 THE FAIRWAY SPACE C103B,19046,,,,,,,,,,
A847,PENINSULA TOWN CENTER,voucher_active_store,37.0444376,-76.3913261,HAMPTON,VA,United States,OneSight Voucher,,4700 KILGORE AVE,23666-2057,,,,,,,,,,
A848,PROMENADE AT SAGEMORE,voucher_active_store,39.87755,-74.91849,MARLTON,NJ,United States,OneSight Voucher,,500 ROUTE 73 SOUTH SUITE A13,8053,,,,,,,,,,
A849,LAPLAZA MALL,voucher_active_store,26.1857272,-98.2360698,MCALLEN,TX,United States,OneSight Voucher,,2200 S 10TH ST STE B06,78503-5435,,,,,,,,,,
A850,TJ MAXX PLAZA,voucher_active_store,42.9625628,-71.44181338,MANCHESTER,NH,United States,OneSight Voucher,,6 MARCH AVE,03103-4012,,,,,,,,,,
A851,GARDEN STATE PLAZA,voucher_active_store,40.9171341,-74.0767151,PARAMUS,NJ,United States,OneSight Voucher,,1 GARDEN STATE PLAZA,07652-2417,,,,,,,,,,
A852,NORTH PARK MALL,voucher_active_store,32.4026862,-90.1285379,RIDGELAND,MS,United States,OneSight Voucher,,1200 E COUNTY LINE RD,39157-1904,,,,,,,,,,
A853,COURT AT KING OF PRUSSIA BY BLOOMINGDALES FLR G,voucher_active_store,40.0898446,-75.3852409,KING OF PRUSSIA,PA,United States,OneSight Voucher,,690 W DEKALB PIKE,19406-2943,,,,,,,,,,
A854,PARKS IN ARLINGTON,voucher_active_store,32.68398659,-97.13256994,ARLINGTON,TX,United States,OneSight Voucher,,3811 S COOPER ST,76015-4154,,,,,,,,,,
A855,SOUTH HILLS VILLAGE MALL,voucher_active_store,40.3411222,-80.0532698,PITTSBURGH,PA,United States,OneSight Voucher,,301 SOUTH HILLS VILLAGE,15241,,,,,,,,,,
A856,ORLAND SQUARE SHOPPING CENTER,voucher_active_store,41.6186851,-87.8512658,ORLAND PARK,IL,United States,OneSight Voucher,,864 ORLAND SQUARE DR,60462-3223,,,,,,,,,,
A857,FOX RIVER MALL,voucher_active_store,44.2697682,-88.4693081,APPLETON,WI,United States,OneSight Voucher,,4301 W WISCONSIN AVE STE 189,54913-6530,,,,,,,,,,
A858,FORT HENRY MALL,voucher_active_store,36.5286964,-82.5212347,KINGSPORT,TN,United States,OneSight Voucher,,2101 FORT HENRY DR SPC E-9,37664-3659,,,,,,,,,,
A859,49TH & 3RD,voucher_active_store,40.7545497,-73.9712532,NEW YORK,NY,United States,OneSight Voucher,,777 3RD AVE,10017-1406,,,,,,,,,,
A860,ATHENS PROMENADE,voucher_active_store,33.93886616,-83.45882676,ATHENS,GA,United States,OneSight Voucher,,3654 ATLANTA HWY STE B,30606-6979,,,,,,,,,,
A861,CHICAGO RIDGE MALL,voucher_active_store,41.7190875,-87.78255396,CHICAGO RIDGE,IL,United States,OneSight Voucher,,320 CHICAGO RIDGE MALL C15,60415-2602,,,,,,,,,,
A862,THE CROSSINGS AT SIESTA KEY,voucher_active_store,27.300439,-82.530358,SARASOTA,FL,United States,OneSight Voucher,,3501 S TAMIAMI TRAIL SUITE 302,34239-6113,,,,,,,,,,
A863,EAST TOWNE MALL,voucher_active_store,43.12806535,-89.3042304,MADISON,WI,United States,OneSight Voucher,,27 EAST TOWNE MALL,53704-3711,,,,,,,,,,
A864,KENWOOD TOWNE CENTER,voucher_active_store,39.202855,-84.3769199,CINCINNATI,OH,United States,OneSight Voucher,,7875 MONTGOMERY RD SPC 2422,45236-4344,,,,,,,,,,
A865,NORTHGATE MALL,voucher_active_store,39.140093,-84.538383,CINCINNATI,OH,United States,OneSight Voucher,,9593 COLERAIN AVE,45251-2003,,,,,,,,,,
A866,STONESTOWN GALLERIA,voucher_active_store,37.7277353,-122.4766546,SAN FRANCISCO,CA,United States,OneSight Voucher,,3251 20TH AVE STE 219,94132-1918,,,,,,,,,,
A867,WALDEN GALLERIA,voucher_active_store,42.903554,-78.83587,BUFFALO,NY,United States,OneSight Voucher,,2000 WALDEN AVE,14225-5454,,,,,,,,,,
A868,ALTAMONTE MALL,voucher_active_store,28.6663003,-81.3764172,ALTAMONTE SPRINGS,FL,United States,OneSight Voucher,,451 E ALTAMONTE DR STE 1467,32701-4616,,,,,,,,,,
A869,OVERLAKE FASHION PLAZA,voucher_active_store,47.6283258,-122.1429648,REDMOND,WA,United States,OneSight Voucher,,2040 148TH AVE NE,98052-5527,,,,,,,,,,
A870,CROSSROADS CENTER,voucher_active_store,45.5551267,-94.2088309,SAINT CLOUD,MN,United States,OneSight Voucher,,4101 W DIVISION ST STE C7,56301-3740,,,,,,,,,,
A871,Murrieta North,voucher_active_store,33.59893392,-117.1766153,Murrieta,CA,United States,OneSight Voucher,,27818 Clinton Keith Road,92562,,,,,,,,,,
A872,RIO,voucher_active_store,39.1185384,-77.2024387,GAITHERSBURG,MD,United States,OneSight Voucher,,26-B GRAND CORNER AVENUE,20878,,,,,,,,,,
A873,OXFORD VALLEY MALL,voucher_active_store,40.1836061,-74.8814643,LANGHORNE,PA,United States,OneSight Voucher,,2300 E LINCOLN HWY OFC 220A STE 281,19047-3305,,,,,,,,,,
A874,MAINE MALL,voucher_active_store,43.6357168,-70.3366096,SOUTH PORTLAND,ME,United States,OneSight Voucher,,708 MAINE MALL,04106-3246,,,,,,,,,,
A875,LEHIGH VALLEY MALL,voucher_active_store,40.62792342,-75.48031277,WHITEHALL,PA,United States,OneSight Voucher,,265 LEHIGH VALLEY MALL,18052-5719,,,,,,,,,,
A876,WASHINGTON SQUARE,voucher_active_store,45.4469861,-122.7820099,TIGARD,OR,United States,OneSight Voucher,,9730 SW WASHINGTON SQUARE RD,97223-4453,,,,,,,,,,
A877,ALDERWOOD CROSSING,voucher_active_store,47.8326143,-122.269453,LYNNWOOD,WA,United States,OneSight Voucher,,2701 184TH ST SW,98037-4739,,,,,,,,,,
A878,BELLIS FAIR MALL,voucher_active_store,48.7864218,-122.4875751,BELLINGHAM,WA,United States,OneSight Voucher,,1 BELLIS FAIR PKWY #438,98226-5590,,,,,,,,,,
A879,ALA MOANA MALL,voucher_active_store,21.2914727,-157.8437734,HONOLULU,HI,United States,OneSight Voucher,,1450 ALA MOANA BOULEVARD SPC 3010,96814,,,,,,,,,,
A880,CHERRY HILL MALL,voucher_active_store,39.940963,-75.0233805,CHERRY HILL,NJ,United States,OneSight Voucher,,2000 ROUTE 38 SPACE 1146,8002,,,,,,,,,,
A881,SOUTH PARK MALL,voucher_active_store,35.152011,-80.8303193,CHARLOTTE,NC,United States,OneSight Voucher,,4400 SHARON RD G-22,28211-3531,,,,,,,,,,
A882,SUNRISE PAVILLION MALL,voucher_active_store,40.6616308,-73.7097542,VALLEY STREAM,NY,United States,OneSight Voucher,,260 WEST SUNRISE HWY,11581-1011,,,,,,,,,,
A883,COLLEGE MALL,voucher_active_store,39.16413175,-86.49553437,BLOOMINGTON,IN,United States,OneSight Voucher,,2852 E 3RD ST SPC L07,47401-5423,,,,,,,,,,
A884,BELMAR SHOPPING DISTRICT,voucher_active_store,39.7094456,-105.0760128,LAKEWOOD,CO,United States,OneSight Voucher,,7151 W ALASKA DR,80226-3216,,,,,,,,,,
A885,THE OLD MILL,voucher_active_store,40.18932556,-80.21998164,WASHINGTON,PA,United States,OneSight Voucher,,179 OLD MILL BOULEVARD,15301,,,,,,,,,,
A886,ANDERSON TOWNE CENTER,voucher_active_store,39.074157,-84.3502753,CINCINNATI,OH,United States,OneSight Voucher,,7426 BEECHMONT AVE,45255-4105,,,,,,,,,,
A887,CROSSHILL SHOPPING CENTER,voucher_active_store,33.9931567,-80.9752372,COLUMBIA,SC,United States,OneSight Voucher,,702 CROSSHILLS RD SUITE 200A,29204,,,,,,,,,,
A888,VISTA RIDGE,voucher_active_store,33.00696344,-96.9714343,LEWISVILLE,TX,United States,OneSight Voucher,,2401 S STEMMONS FWY STE 2000,75067-2304,,,,,,,,,,
A889,THE SHOPPES AT ENGLISH VILLAGE,voucher_active_store,40.2078313,-75.224021,NORTH WALES,PA,United States,OneSight Voucher,,1460 BETHLEHEM PIKE #230B,19454,,,,,,,,,,
A890,BAYBROOK MALL,voucher_active_store,29.5293998,-95.2010447,FRIENDSWOOD,TX,United States,OneSight Voucher,,1084 BAYBROOK ROAD,77546-2744,,,,,,,,,,
A891,WESTGATE MALL,voucher_active_store,34.9398945,-81.9948202,SPARTANBURG,SC,United States,OneSight Voucher,,205 W BLACKSTOCK RD STE 150,29301-3205,,,,,,,,,,
A892,COLONIAL MALL - LAKESHORE,voucher_active_store,34.2933009,-83.8428405,GAINESVILLE,GA,United States,OneSight Voucher,,150 PEARL NIX PKWY STE D3A,30501-3597,,,,,,,,,,
A893,NORTHWOODS MALL,voucher_active_store,32.9441397,-80.0449881,NORTH CHARLESTON,SC,United States,OneSight Voucher,,2150 NORTHWOODS BLVD STE E-2,29406-4021,,,,,,,,,,
A894,CUMBERLAND MALL,voucher_active_store,39.4317259,-75.0398324,VINELAND,NJ,United States,OneSight Voucher,,3849 S DELSEA DR,08360-7408,,,,,,,,,,
A895,ASHEVILLE MALL,voucher_active_store,35.5803419,-82.5266807,ASHEVILLE,NC,United States,OneSight Voucher,,3 SOUTH TUNNEL ROAD,28805,,,,,,,,,,
A896,PACIFIC VIEW MALL,voucher_active_store,34.2683653,-119.248949,VENTURA,CA,United States,OneSight Voucher,,3301 EAST MAIN STREET #1006,93003-0910,,,,,,,,,,
A897,Wylie,voucher_active_store,33.0111341,-96.59447487,Wylie,TX,United States,OneSight Voucher,,3440 Fm 544,75098,,,,,,,,,,
A898,PLYMOUTH MEETING MALL,voucher_active_store,40.102332,-75.2743467,PLYMOUTH MEETING,PA,United States,OneSight Voucher,,1150 PLYMOUTH MEETING MALL #2230,19462,,,,,,,,,,
A899,ALGONQUIN COMMONS,voucher_active_store,42.1504491,-88.3397251,ALGONQUIN,IL,United States,OneSight Voucher,,1828 SOUTH RANDALL ROAD,60102,,,,,,,,,,
A900,WEST ARMY TRAIL,voucher_active_store,41.939377,-88.119534,BLOOMINGDALE,IL,United States,OneSight Voucher,,440 WEST ARMY TRAIL STE 446,60108-2202,,,,,,,,,,
A901,ARIZONA MILLS,voucher_active_store,33.3812052,-111.9650322,TEMPE,AZ,United States,OneSight Voucher,,5000 S ARIZONA MILLS CIR STE 165,85282-6417,,,,,,,,,,
A902,SOLOMON POND MALL,voucher_active_store,42.353178,-71.615912,MARLBOROUGH,MA,United States,OneSight Voucher,,601 DONALD LYNCH BLVD,01752-4730,,,,,,,,,,
A903,NEW TOWNE MALL,voucher_active_store,40.4865214,-81.45417093,NEW PHILADELPHIA,OH,United States,OneSight Voucher,,400 MILL AVENUE #329,44663,,,,,,,,,,
A904,INDIAN MOUND MALL,voucher_active_store,40.03083893,-82.44312782,HEATH,OH,United States,OneSight Voucher,,771 S 30TH ST STE 9001,43056-1252,,,,,,,,,,
A905,RIVER VALLEY MALL,voucher_active_store,39.7324082,-82.6289739,LANCASTER,OH,United States,OneSight Voucher,,1635 RIVER VALLEY CIR,43130-5715,,,,,,,,,,
A906,CHERRY CREEK SHOPPING CENTER,voucher_active_store,39.715511,-104.9527311,DENVER,CO,United States,OneSight Voucher,,3000 E 1ST AVE 2220,80206-5638,,,,,,,,,,
A907,WESTLAND MALL,voucher_active_store,42.33907229,-83.38265957,WESTLAND,MI,United States,OneSight Voucher,,35000 WARREN RD STE 15,48185-2021,,,,,,,,,,
A908,JEFFERSONVILLE TOWN CENTER,voucher_active_store,38.32892281,-85.74496885,JEFFERSONVILLE,IN,United States,OneSight Voucher,,1570 VETERANS PARKWAY,47130,,,,,,,,,,
A909,CHESTERFIELD TOWNE CENTER,voucher_active_store,37.5071259,-77.6082117,NORTH CHESTERFIELD,VA,United States,OneSight Voucher,,11500 MIDLOTHIAN TPKE STE 208,23235-4768,,,,,,,,,,
A910,WESTERN HILLS PLAZA,voucher_active_store,39.14237883,-84.61927548,CINCINNATI,OH,United States,OneSight Voucher,,6026 GLENWAY AVE,45211-6318,,,,,,,,,,
A911,PINE & BATTERY,voucher_active_store,37.792393,-122.399686,SAN FRANCISCO,CA,United States,OneSight Voucher,,100 BATTERY ST,94111-4903,,,,,,,,,,
A912,CAMELBACK COLONNADE,voucher_active_store,33.50912931,-112.0453574,PHOENIX,AZ,United States,OneSight Voucher,,1831 E CAMELBACK RD STE B2,85016-4162,,,,,,,,,,
A913,HULEN MALL,voucher_active_store,32.6775303,-97.3972473,FT WORTH,TX,United States,OneSight Voucher,,4800 S HULEN ST SPC 2076,76132-1417,,,,,,,,,,
A914,ROOSEVELT MALL,voucher_active_store,40.0469242,-75.0577607,PHILADELPHIA,PA,United States,OneSight Voucher,,2329 COTTMAN AVENUE SPC 66,19149,,,,,,,,,,
A915,CARY TOWNE CENTER,voucher_active_store,35.771544,-78.7626503,CARY,NC,United States,OneSight Voucher,,1107 WALNUT ST STE 100,27511,,,,,,,,,,
A916,AVENTURA MALL,voucher_active_store,25.9580969,-80.1436061,AVENTURA,FL,United States,OneSight Voucher,,19575 BISCAYNE BLVD STE 107,33180-2309,,,,,,,,,,
A917,BERKSHIRE MALL,voucher_active_store,40.33838968,-75.97279221,WYOMISSING,PA,United States,OneSight Voucher,,1665 STATE HILL RD STE 910,19610-1978,,,,,,,,,,
A918,VALLEY RIVER CENTER,voucher_active_store,44.066253,-123.106706,EUGENE,OR,United States,OneSight Voucher,,400 VALLEY RIVER CTR,97401-2124,,,,,,,,,,
A919,FREEHOLD RACEWAY MALL,voucher_active_store,40.252799,-74.2992328,FREEHOLD,NJ,United States,OneSight Voucher,,3710 ROUTE 9 OFC SPC 118,07728-4818,,,,,,,,,,
A920,OAKS MALL,voucher_active_store,29.656416,-82.41107,GAINESVILLE,FL,United States,OneSight Voucher,,6419 W NEWBERRY RD,32605-4310,,,,,,,,,,
A921,WEST 34TH STREET,voucher_active_store,40.748939,-73.9853321,NEW YORK,NY,United States,OneSight Voucher,,7 WEST 34TH STREET,10001,,,,,,,,,,
A922,NEWPORT CENTER,voucher_active_store,40.7276097,-74.0386686,JERSEY CITY,NJ,United States,OneSight Voucher,,30-267 MALL DRIVE WEST STE A25A,07310-1603,,,,,,,,,,
A923,LLOYD CENTER,voucher_active_store,45.5324825,-122.6518134,PORTLAND,OR,United States,OneSight Voucher,,1248 LLOYD CTR,97232-1301,,,,,,,,,,
A924,NORTHPARK CENTER,voucher_active_store,32.8685773,-96.7735567,DALLAS,TX,United States,OneSight Voucher,,8687 N CENTRAL EXPY STE 2200,75225-4570,,,,,,,,,,
A925,FESTIVAL @ HYANNIS,voucher_active_store,41.6762687,-70.3106458,HYANNIS,MA,United States,OneSight Voucher,,1070 ROUTE 132,02601-1871,,,,,,,,,,
A926,COLLEGE SQUARE,voucher_active_store,42.5106189,-92.4362278,CEDAR FALLS,IA,United States,OneSight Voucher,,6301 UNIVERSITY AVE OFC,50613-5200,,,,,,,,,,
A927,WEST FARMS MALL,voucher_active_store,41.7198216,-72.8320435,FARMINGTON,CT,United States,OneSight Voucher,,61 WESTFARMS MALL,06032-2631,,,,,,,,,,
A928,VALLEY VIEW MALL,voucher_active_store,37.3056642,-79.9666979,ROANOKE,VA,United States,OneSight Voucher,,4822C  VALLEY VIEW BLVD NW,24012-2046,,,,,,,,,,
A929,CORDOVA MALL,voucher_active_store,30.4757243,-87.2080027,PENSACOLA,FL,United States,OneSight Voucher,,5100 N 9TH AVE OFC E503A,32504-8735,,,,,,,,,,
A930,LAKESIDE VILLAGE SHOPG CENTER,voucher_active_store,29.73663941,-95.56927934,HOUSTON,TX,United States,OneSight Voucher,,10976 WESTHEIMER RD,77042-3204,,,,,,,,,,
A931,TRI COUNTY MARKETPLACE,voucher_active_store,39.2910188,-84.46671796,SPRINGDALE,OH,United States,OneSight Voucher,,11747 PRINCETON PIKE,45246-7147,,,,,,,,,,
A932,UNIVERSITY MALL,voucher_active_store,44.46533641,-73.18086284,SOUTH BURLINGTON,VT,United States,OneSight Voucher,,155 DORSET ST,05403-6346,,,,,,,,,,
A933,DARTMOUTH TOWNE CENTER,voucher_active_store,41.642673,-70.996366,NORTH DARTMOUTH,MA,United States,OneSight Voucher,,382 STATE RD,02747-4302,,,,,,,,,,
A934,POWELL STREET PLAZA,voucher_active_store,37.83866319,-122.2949084,EMERYVILLE,CA,United States,OneSight Voucher,,5707 CHRISTIE AVE,94608-2412,,,,,,,,,,
A935,SANTA ANITA FASHION PARK,voucher_active_store,34.1349415,-118.0511058,ARCADIA,CA,United States,OneSight Voucher,,400 S BALDWIN AVE SPACE A2,91007-1900,,,,,,,,,,
A936,MEMORIAL CITY MALL,voucher_active_store,29.7808408,-95.5380988,HOUSTON,TX,United States,OneSight Voucher,,303 MEMORIAL CITY STE 333,77024-2681,,,,,,,,,,
A937,MIDTOWNE SHOPPING CENTER,voucher_active_store,34.7539527,-92.3407423,LITTLE ROCK,AR,United States,OneSight Voucher,,203 NORTH UNIVERSITY AVENUE SPACE #160,72205,,,,,,,,,,
A938,VALLEY HILLS MALL,voucher_active_store,35.70610482,-81.30417706,HICKORY,NC,United States,OneSight Voucher,,1960 US HIGHWAY 70 SE STE 198,28602-5197,,,,,,,,,,
A939,ANNAPOLIS MALL,voucher_active_store,38.9875326,-76.5470306,ANNAPOLIS,MD,United States,OneSight Voucher,,1505 ANNAPOLIS MALL,21401-3090,,,,,,,,,,
A940,YORK GALLERIA,voucher_active_store,39.9887882,-76.675053,YORK,PA,United States,OneSight Voucher,,2899 WHITEFORD RD STE 148,17402-8914,,,,,,,,,,
A941,OAKRIDGE MALL,voucher_active_store,37.2524725,-121.8629704,SAN JOSE,CA,United States,OneSight Voucher,,925 BLOSSOM HILL RD,95123-1248,,,,,,,,,,
A942,SOUTHCENTER MALL,voucher_active_store,47.458428,-122.260341,TUKWILA,WA,United States,OneSight Voucher,,416 SOUTHCENTER MALL,98188-2811,,,,,,,,,,
A943,STAMFORD TOWN CENTER,voucher_active_store,41.053063,-73.5368567,STAMFORD,CT,United States,OneSight Voucher,,100 GREYROCK PL,06901-3118,,,,,,,,,,
A944,GATEWAY AT SAWGRASS,voucher_active_store,26.12246414,-80.330292,SUNRISE,FL,United States,OneSight Voucher,,157 NORTHWEST 136TH AVENUE STE 157,33325,,,,,,,,,,
A945,MID RIVERS MALL,voucher_active_store,38.7958333,-90.6150845,SAINT PETERS,MO,United States,OneSight Voucher,,1600 MID RIVERS MALL,63376-4377,,,,,,,,,,
A946,SUNLAND PARK MALL,voucher_active_store,31.81872794,-106.5443085,EL PASO,TX,United States,OneSight Voucher,,750 SUNLAND PARK DR,79912-6709,,,,,,,,,,
A947,EVERGREEN PLAZA,voucher_active_store,44.9397089,-122.9859946,SALEM,OR,United States,OneSight Voucher,,3816 CENTER ST NE,97301-2905,,,,,,,,,,
A948,CHRISTIANA MALL,voucher_active_store,39.677427,-75.650862,NEWARK,DE,United States,OneSight Voucher,,709 CHRISTIANA MALL,19702-3213,,,,,,,,,,
A949,COLONIE CENTER,voucher_active_store,42.70647012,-73.82009576,ALBANY,NY,United States,OneSight Voucher,,449 COLONIE CENTER,12205,,,,,,,,,,
A950,LANSING MALL,voucher_active_store,42.7410123,-84.6310222,LANSING,MI,United States,OneSight Voucher,,5726 W SAGINAW HWY,48917-2457,,,,,,,,,,
A951,VOLUSIA MALL,voucher_active_store,29.1966533,-81.0649583,DAYTONA BEACH,FL,United States,OneSight Voucher,,1700 W INTERNATIONAL SPEEDWAY BLVD STE 432,32114-1370,,,,,,,,,,
A952,NORTHFIELD SQUARE,voucher_active_store,41.180018,-87.853024,BOURBONNAIS,IL,United States,OneSight Voucher,,1602 N STATE ROUTE 50,60914-9304,,,,,,,,,,
A953,JANESVILLE MALL,voucher_active_store,42.7127315,-89.001737,JANESVILLE,WI,United States,OneSight Voucher,,2500 MILTON AVE OFC,53545-0489,,,,,,,,,,
A954,MACHESNEY CROSSINGS,voucher_active_store,42.36542886,-89.03113953,MACHESNEY PARK,IL,United States,OneSight Voucher,,1349 W LANE RD,61115-1621,,,,,,,,,,
A955,ST. CHARLES TOWNE CENTER,voucher_active_store,38.6161968,-76.9229924,WALDORF,MD,United States,OneSight Voucher,,110 MALL CIRCLE STE 2001,20603,,,,,,,,,,
A956,LOUDON RD,voucher_active_store,43.2224654,-71.4917245,CONCORD,NH,United States,OneSight Voucher,,240 LOUDON RD,03301-8005,,,,,,,,,,
A957,CAROLINA PLACE,voucher_active_store,35.0822592,-80.8761106,PINEVILLE,NC,United States,OneSight Voucher,,11025 CAROLINA PLACE PKWY,28134-8370,,,,,,,,,,
A958,MALL OF ABILENE,voucher_active_store,32.4008404,-99.7623457,ABILENE,TX,United States,OneSight Voucher,,4310 BUFFALO GAP RD SPC 1450,79606-2761,,,,,,,,,,
A959,HAMBURG PAVILLION,voucher_active_store,38.0222959,-84.420042,LEXINGTON,KY,United States,OneSight Voucher,,2160 SIR BARTON WAY STE 143,40509-2229,,,,,,,,,,
A960,TRUMBULL SHOPPING PARK,voucher_active_store,41.2296892,-73.2264574,TRUMBULL,CT,United States,OneSight Voucher,,5065 MAIN ST,06611-4283,,,,,,,,,,
A961,MIDWAY MALL,voucher_active_store,41.3958368,-82.114581,ELYRIA,OH,United States,OneSight Voucher,,4690 MIDWAY MALL,44035-2469,,,,,,,,,,
A962,MT SHASTA MALL,voucher_active_store,40.5872453,-122.3556387,REDDING,CA,United States,OneSight Voucher,,900 DANA DR STE A5,96003-4053,,,,,,,,,,
A963,LINCOLNWOOD TOWN CENTER,voucher_active_store,42.0101167,-87.7143444,LINCOLNWOOD,IL,United States,OneSight Voucher,,3333 W TOUHY AVE,60712-2721,,,,,,,,,,
A964,BIRCHWOOD MALL,voucher_active_store,43.0350044,-82.4539648,FORT GRATIOT,MI,United States,OneSight Voucher,,4350 24TH AVE STE 634,48059-3853,,,,,,,,,,
A965,GRAND CENTRAL MALL,voucher_active_store,39.3032559,-81.5528249,VIENNA,WV,United States,OneSight Voucher,,100 GRAND CENTRAL AVENUE SPC 236-244,26105,,,,,,,,,,
A966,MONTGOMERY MALL,voucher_active_store,39.024176,-77.1460924,BETHESDA,MD,United States,OneSight Voucher,,7101 DEMOCRACY BLVD 2218,20817-1018,,,,,,,,,,
A967,WILLOWBROOK MALL,voucher_active_store,29.9599991,-95.5389662,HOUSTON,TX,United States,OneSight Voucher,,1020 WILLOWBROOK MALL,77070-5788,,,,,,,,,,
A968,DEERBROOK MALL,voucher_active_store,30.010463,-95.270641,HUMBLE,TX,United States,OneSight Voucher,,20131 HIGHWAY 59 N STE 2416,77338-2336,,,,,,,,,,
A969,EASTGATE MALL,voucher_active_store,39.1032669,-84.2777458,CINCINNATI,OH,United States,OneSight Voucher,,4601 EASTGATE BLVD C578,45245,,,,,,,,,,
A970,TOWSON TOWN CENTER,voucher_active_store,39.4029534,-76.6011504,TOWSON,MD,United States,OneSight Voucher,,825 DULANEY VALLEY RD STE 302,21204-1019,,,,,,,,,,
A971,WEST PICO BLVD,voucher_active_store,34.0411159,-118.4270475,LOS ANGELES,CA,United States,OneSight Voucher,,10767 W PICO BLVD,90064-2176,,,,,,,,,,
A972,MALL OF AMERICA,voucher_active_store,44.85594,-93.24134721,BLOOMINGTON,MN,United States,OneSight Voucher,,304 NORTH GARDEN,55425-5514,,,,,,,,,,
A973,TYRONE SQUARE MALL,voucher_active_store,27.791733,-82.733686,ST PETERSBURG,FL,United States,OneSight Voucher,,6951 22 AVE N,33710-3936,,,,,,,,,,
A974,THE MALL AT GREEN HILLS,voucher_active_store,36.1075694,-86.8151731,NASHVILLE,TN,United States,OneSight Voucher,,2126 ABBOTT MARTIN RD STE 190,37215-2690,,,,,,,,,,
A975,MARSHALLS PLAZA,voucher_active_store,43.0465633,-76.0664248,SYRACUSE,NY,United States,OneSight Voucher,,3405 ERIE BLVD E SUITE 100,13214-2764,,,,,,,,,,
A976,SAWMILL PLAZA,voucher_active_store,40.1003434,-83.0911745,COLUMBUS,OH,United States,OneSight Voucher,,6500 SAWMILL RD,43235-4942,,,,,,,,,,
A977,566 GREAT LAKES MALL,voucher_active_store,41.6589154,-81.3609226,MENTOR,OH,United States,OneSight Voucher,,7850 MENTOR AVE SPC 566,44060-5582,,,,,,,,,,
A978,ROOSEVELT FIELD MALL,voucher_active_store,40.7363684,-73.6122236,GARDEN CITY,NY,United States,OneSight Voucher,,630 OLD COUNTRY RD UNIT 522,11530-3402,,,,,,,,,,
